# McoresScanner - OVERWORLD
# Chunks scanned: 52000
# Total blocks: 5098496000
# Format: block_id,count,percentage

minecraft:acacia_planks,861,0.000017%
minecraft:red_mushroom,834,0.000016%
minecraft:cornflower,796,0.000016%
minecraft:barrel,791,0.000016%
minecraft:bookshelf,788,0.000015%
minecraft:wheat,787,0.000015%
minecraft:mud_bricks,782,0.000015%
minecraft:trial_spawner,780,0.000015%
minecraft:firefly_bush,730,0.000014%
minecraft:oxidized_cut_copper,710,0.000014%
minecraft:iron_bars,706,0.000014%
minecraft:deepslate_tile_slab,703,0.000014%
minecraft:packed_ice,689,0.000014%
minecraft:lily_pad,682,0.000013%
minecraft:candle,680,0.000013%
minecraft:sunflower,674,0.000013%
minecraft:bubble_coral,619,0.000012%
minecraft:polished_tuff_slab,598,0.000012%
minecraft:red_candle,598,0.000012%
minecraft:red_glazed_terracotta,597,0.000012%
minecraft:brain_coral_fan,595,0.000012%
minecraft:horn_coral_fan,585,0.000011%
minecraft:fire_coral,583,0.000011%
minecraft:tube_coral,579,0.000011%
minecraft:waxed_oxidized_copper_door,576,0.000011%
minecraft:fire_coral_fan,575,0.000011%
minecraft:brain_coral,567,0.000011%
minecraft:tube_coral_fan,567,0.000011%
minecraft:suspicious_gravel,558,0.000011%
minecraft:horn_coral,549,0.000011%
minecraft:smooth_sandstone_slab,541,0.000011%
minecraft:cobblestone_stairs,532,0.000010%
minecraft:pumpkin,529,0.000010%
minecraft:bubble_coral_fan,528,0.000010%
minecraft:allium,498,0.000010%
minecraft:hopper,466,0.000009%
minecraft:hay_block,465,0.000009%
minecraft:glass_pane,459,0.000009%
minecraft:waxed_cut_copper_stairs,459,0.000009%
minecraft:spruce_fence,441,0.000009%
minecraft:bricks,416,0.000008%
minecraft:cactus,400,0.000008%
minecraft:chiseled_sandstone,399,0.000008%
minecraft:acacia_fence,387,0.000008%
minecraft:smooth_stone_slab,386,0.000008%
minecraft:azalea_leaves,376,0.000007%
minecraft:deepslate_brick_stairs,375,0.000007%
minecraft:copper_block,360,0.000007%
minecraft:obsidian,359,0.000007%
minecraft:chiseled_stone_bricks,359,0.000007%
minecraft:gray_carpet,343,0.000007%
minecraft:flower_pot,333,0.000007%
minecraft:wet_sponge,318,0.000006%
minecraft:acacia_wood,317,0.000006%
minecraft:potted_dead_bush,315,0.000006%
minecraft:polished_basalt,313,0.000006%
minecraft:polished_granite,312,0.000006%
minecraft:stripped_oak_log,312,0.000006%
minecraft:white_stained_glass,312,0.000006%
minecraft:acacia_slab,309,0.000006%
minecraft:sculk_catalyst,296,0.000006%
minecraft:oak_door,292,0.000006%
minecraft:spruce_slab,288,0.000006%
minecraft:suspicious_sand,286,0.000006%
minecraft:smooth_sandstone_stairs,279,0.000005%
minecraft:red_concrete,224,0.000004%
minecraft:waxed_oxidized_cut_copper_slab,216,0.000004%
minecraft:oak_slab,212,0.000004%
minecraft:sandstone_slab,205,0.000004%
minecraft:deepslate_brick_slab,190,0.000004%
minecraft:cherry_log,186,0.000004%
minecraft:black_stained_glass,184,0.000004%
minecraft:deepslate_tile_wall,172,0.000003%
minecraft:jungle_fence,170,0.000003%
minecraft:mangrove_leaves,168,0.000003%
minecraft:oak_trapdoor,162,0.000003%
minecraft:red_sandstone,154,0.000003%
minecraft:stone_brick_stairs,149,0.000003%
minecraft:torch,149,0.000003%
minecraft:flowering_azalea_leaves,141,0.000003%
minecraft:sculk_shrieker,141,0.000003%
minecraft:melon_stem,140,0.000003%
minecraft:polished_deepslate_wall,138,0.000003%
minecraft:iron_door,138,0.000003%
minecraft:dark_oak_slab,133,0.000003%
minecraft:packed_mud,130,0.000003%
minecraft:soul_lantern,128,0.000003%
minecraft:stone_button,126,0.000002%
minecraft:jungle_trapdoor,120,0.000002%
minecraft:bee_nest,120,0.000002%
minecraft:sandstone_wall,120,0.000002%
minecraft:mossy_stone_brick_slab,116,0.000002%
minecraft:stone_brick_slab,112,0.000002%
minecraft:spruce_trapdoor,111,0.000002%
minecraft:smooth_stone,107,0.000002%
minecraft:jungle_slab,106,0.000002%
minecraft:redstone_wire,105,0.000002%
minecraft:birch_fence,104,0.000002%
minecraft:tripwire,100,0.000002%
minecraft:deepslate_emerald_ore,98,0.000002%
minecraft:gold_block,97,0.000002%
minecraft:birch_slab,90,0.000002%
minecraft:white_bed,86,0.000002%
minecraft:white_concrete,84,0.000002%
minecraft:white_candle,83,0.000002%
minecraft:carrots,82,0.000002%
minecraft:birch_stairs,80,0.000002%
minecraft:purple_bed,78,0.000002%
minecraft:yellow_bed,78,0.000002%
minecraft:sandstone_stairs,77,0.000002%
minecraft:lime_bed,74,0.000001%
minecraft:blue_terracotta,74,0.000001%
minecraft:polished_deepslate_stairs,72,0.000001%
minecraft:cactus_flower,69,0.000001%
minecraft:dark_oak_trapdoor,69,0.000001%
minecraft:white_wool,65,0.000001%
minecraft:mossy_stone_brick_stairs,65,0.000001%
minecraft:soul_fire,61,0.000001%
minecraft:soul_sand,61,0.000001%
minecraft:light_blue_wool,60,0.000001%
minecraft:jungle_button,59,0.000001%
minecraft:light_blue_carpet,58,0.000001%
minecraft:oak_pressure_plate,57,0.000001%
minecraft:reinforced_deepslate,56,0.000001%
minecraft:jungle_door,56,0.000001%
minecraft:waxed_copper_door,56,0.000001%
minecraft:mud_brick_stairs,54,0.000001%
minecraft:acacia_door,52,0.000001%
minecraft:cyan_carpet,50,0.000001%
minecraft:cyan_terracotta,48,0.000001%
minecraft:waxed_oxidized_chiseled_copper,48,0.000001%
minecraft:tripwire_hook,48,0.000001%
minecraft:gray_terracotta,42,0.000001%
minecraft:crying_obsidian,42,0.000001%
minecraft:cobblestone_wall,40,0.000001%
minecraft:brown_wall_banner,39,0.000001%
minecraft:green_bed,38,0.000001%
minecraft:light_gray_glazed_terracotta,38,0.000001%
minecraft:potatoes,35,0.000001%
minecraft:mud_brick_slab,35,0.000001%
minecraft:yellow_stained_glass_pane,35,0.000001%
minecraft:blue_orchid,35,0.000001%
minecraft:potted_cactus,35,0.000001%
minecraft:white_stained_glass_pane,34,0.000001%
minecraft:orange_bed,34,0.000001%
minecraft:brick_stairs,32,0.000001%
minecraft:beetroots,32,0.000001%
minecraft:red_bed,32,0.000001%
minecraft:hanging_roots,31,0.000001%
minecraft:cyan_bed,30,0.000001%
minecraft:light_blue_terracotta,29,0.000001%
minecraft:polished_andesite,28,0.000001%
minecraft:black_bed,28,0.000001%
minecraft:stripped_oak_wood,28,0.000001%
minecraft:yellow_wool,26,0.000001%
minecraft:crafting_table,24,0.000000%
minecraft:end_portal_frame,24,0.000000%
minecraft:cobbled_deepslate_wall,24,0.000000%
minecraft:redstone_lamp,23,0.000000%
minecraft:yellow_glazed_terracotta,22,0.000000%
minecraft:mud,22,0.000000%
minecraft:black_glazed_terracotta,22,0.000000%
minecraft:mangrove_log,21,0.000000%
minecraft:mangrove_roots,21,0.000000%
minecraft:stone_slab,21,0.000000%
minecraft:gray_bed,20,0.000000%
minecraft:mud_brick_wall,20,0.000000%
minecraft:blue_bed,20,0.000000%
minecraft:magenta_bed,20,0.000000%
minecraft:blue_carpet,20,0.000000%
minecraft:brown_bed,20,0.000000%
minecraft:cobbled_deepslate_stairs,20,0.000000%
minecraft:orange_glazed_terracotta,18,0.000000%
minecraft:composter,18,0.000000%
minecraft:sticky_piston,17,0.000000%
minecraft:white_wall_banner,16,0.000000%
minecraft:lever,14,0.000000%
minecraft:cobblestone_slab,14,0.000000%
minecraft:mangrove_wood,14,0.000000%
minecraft:light_gray_bed,14,0.000000%
minecraft:light_blue_bed,14,0.000000%
minecraft:oxidized_copper_trapdoor,13,0.000000%
minecraft:blue_ice,12,0.000000%
minecraft:green_carpet,12,0.000000%
minecraft:bell,12,0.000000%
minecraft:repeater,12,0.000000%
minecraft:water_cauldron,11,0.000000%
minecraft:oak_fence_gate,11,0.000000%
minecraft:carved_pumpkin,10,0.000000%
minecraft:yellow_carpet,9,0.000000%
minecraft:deepslate_brick_wall,9,0.000000%
minecraft:comparator,9,0.000000%
minecraft:ice,9,0.000000%
minecraft:blast_furnace,9,0.000000%
minecraft:white_glazed_terracotta,8,0.000000%
minecraft:furnace,7,0.000000%
minecraft:acacia_pressure_plate,7,0.000000%
minecraft:brick_slab,7,0.000000%
minecraft:muddy_mangrove_roots,7,0.000000%
minecraft:grindstone,6,0.000000%
minecraft:brewing_stand,6,0.000000%
minecraft:cartography_table,6,0.000000%
minecraft:mossy_cobblestone_stairs,5,0.000000%
minecraft:glass,4,0.000000%
minecraft:dark_oak_door,4,0.000000%
minecraft:piston_head,4,0.000000%
minecraft:polished_diorite,4,0.000000%
minecraft:fletching_table,4,0.000000%
minecraft:light_blue_glazed_terracotta,4,0.000000%
minecraft:redstone_wall_torch,4,0.000000%
minecraft:coal_block,4,0.000000%
minecraft:polished_deepslate_slab,3,0.000000%
minecraft:acacia_fence_gate,3,0.000000%
minecraft:smithing_table,3,0.000000%
minecraft:potted_dandelion,3,0.000000%
minecraft:purple_glazed_terracotta,3,0.000000%
minecraft:stone_pressure_plate,3,0.000000%
minecraft:mossy_stone_brick_wall,3,0.000000%
minecraft:smoker,3,0.000000%
minecraft:loom,2,0.000000%
minecraft:skeleton_skull,2,0.000000%
minecraft:pink_bed,2,0.000000%
minecraft:redstone_block,2,0.000000%
minecraft:stonecutter,2,0.000000%
minecraft:lectern,2,0.000000%
minecraft:campfire,2,0.000000%
minecraft:note_block,2,0.000000%
minecraft:spruce_door,2,0.000000%
minecraft:mossy_cobblestone_wall,1,0.000000%
minecraft:brown_stained_glass,1,0.000000%
minecraft:iron_trapdoor,1,0.000000%
minecraft:cyan_glazed_terracotta,1,0.000000%
minecraft:stone_brick_wall,1,0.000000%
minecraft:target,1,0.000000%
